ID_Venta,Fecha,Producto,Cantidad,Precio_Unitario,Vendedor,Ciudad
1,2024-01-05,Producto A,10,100.0,Juan Pérez,Bogotá
2,2024-01-06,Producto B,5,200.0,María Gómez,Cali
3,2024-01-07,Producto A,2,100.0,Pedro Díaz,Medellín
4,2024-01-08,Producto C,7,150.0,Ana Ruiz,Bogotá
5,2024-01-09,Producto B,1,200.0,Juan Pérez,Cali
6,2024-01-10,Producto A,3,100.0,María Gómez,Medellín
7,2024-01-11,Producto C,8,150.0,Ana Ruiz,Cali
8,2024-01-12,Producto B,4,200.0,Pedro Díaz,Bogotá
9,2024-01-13,Producto A,6,100.0,Juan Pérez,Cali
10,2024-01-14,Producto C,10,150.0,María Gómez,Medellín
